Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Yas
2023,erkek,ordu,çanakkale,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,1.0,Hayır,Hayır,-,evet,hayır,Evet,24
2023,erkek,adana,adana,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,23
2023,erkek,ankara,istanbul,özel,evet,2,3.50 - 4.00,75 - 100,Evet,diger,yüksek lisans,hayır,-,yüksek lisans,evet,kamu,1.0,Hayır,Evet,diğer,evet,evet,Evet,20
2023,kadın,istanbul,istanbul,özel,evet,4,1.80 - 2.49,75 - 100,Hayır,-,ortaokul,hayır,-,lise,evet,diğer,2.0,Hayır,Evet,bireysel spor,evet,evet,Evet,21
2023,erkek,malatya,malatya,devlet,hayır,1,Hazırlığım,75 - 100,Evet,diger,lise,evet,özel sektör,ilkokul,evet,diğer,0.0,Evet,Evet,diğer,evet,evet,Evet,19
2023,erkek,sivas,sivas,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,lise,hayır,-,ortaokul,evet,özel sektör,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,21
2023,kadın,ankara,ankara,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,diger,ilkokul,hayır,-,lise,evet,özel sektör,1.0,Evet,Hayır,-,hayır,hayır,Evet,20
2023,kadın,denizli,istanbul,devlet,hayır,3,0 - 1.79,75 - 100,Hayır,-,ortaokul,hayır,-,ilkokul,evet,diğer,2.0,Evet,Hayır,-,evet,evet,Evet,23
2023,kadın,şanlıurfa,şanlıurfa,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,lise,hayır,-,lise,hayır,-,1.0,Evet,Hayır,-,hayır,hayır,Hayır,22
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,20
2023,erkek,amasya,istanbul,özel,evet,1,Hazırlığım,50 - 74,Hayır,-,lise,hayır,-,lise,evet,diğer,1.0,Hayır,Evet,bireysel spor,hayır,evet,Evet,22
2023,kadın,istanbul,istanbul,özel,hayır,1,Hazırlığım,75 - 100,Evet,diger,ortaokul,hayır,-,ilkokul,hayır,-,0.0,Hayır,Hayır,-,hayır,evet,Evet,19
2023,erkek,zonguldak,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,lise,hayır,-,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,19
2023,kadın,adana,adana,devlet,hayır,1,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,evet,diğer,ilkokul,hayır,-,2.0,Evet,Hayır,-,hayır,hayır,Hayır,19
2023,erkek,bursa,bursa,devlet,hayır,3,1.80 - 2.49,75 - 100,Evet,diger,lise,evet,özel sektör,üniversite,evet,özel sektör,1.0,Evet,Evet,diğer,evet,evet,Evet,23
2023,kadın,kocaeli,istanbul,özel,evet,4,2.50 - 2.99,75 - 100,Evet,diger,lise,evet,kamu,lise,evet,özel sektör,0.0,Evet,Evet,lider/kaptan,evet,evet,Evet,23
2023,erkek,kayseri,izmir,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,üniversite,hayır,-,yüksek lisans,evet,kamu,4.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,kadın,istanbul,istanbul,özel,evet,4,2.50 - 2.99,75 - 100,Evet,diger,lise,hayır,-,ilkokul,evet,kamu,2.0,Evet,Hayır,-,evet,hayır,Hayır,21
2023,kadın,istanbul,istanbul,özel,evet,2,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,2.0,Evet,Hayır,-,hayır,hayır,Evet,20
2023,erkek,zonguldak,istanbul,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Evet,Evet,lider/kaptan,evet,evet,Evet,22
2023,kadın,kayseri,kayseri,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,3.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,19
2023,erkek,mardin,tunceli,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Evet,bireysel spor,evet,evet,Hayır,21
2023,kadın,izmir,rize,devlet,hayır,3,3.00 - 3.49,50 - 74,Evet,kyk,ilkokul,hayır,-,ortaokul,hayır,-,1.0,Hayır,Evet,bireysel spor,hayır,evet,Evet,21
2023,erkek,şanlıurfa,mersin,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,ortaokul,evet,özel sektör,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,23
2023,kadın,bingöl,bingöl,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,19
2023,kadın,adıyaman,adıyaman,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,3.0,Hayır,Evet,bireysel spor,hayır,hayır,Hayır,21
2023,erkek,tekirdağ,istanbul,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,hayır,-,1.0,Hayır,Evet,takım oyuncusu,evet,evet,Evet,22
2023,erkek,istanbul,istanbul,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,kadın,hatay,hatay,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,diger,ortaokul,hayır,-,lise,evet,özel sektör,3.0,Hayır,Hayır,-,evet,hayır,Hayır,23
2023,kadın,hatay,gaziantep,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,kamu,1.0,Evet,Hayır,-,hayır,hayır,Evet,20
2023,erkek,van,giresun,devlet,hayır,4,3.50 - 4.00,75 - 100,Evet,diger,eğitimi yok,hayır,-,ilkokul,hayır,-,2.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,22
2023,kadın,mardin,istanbul,özel,evet,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,özel sektör,4.0,Hayır,Hayır,-,evet,hayır,Evet,20
2023,kadın,bitlis,istanbul,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,evet,hayır,Hayır,20
2023,kadın,siirt,siirt,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,diger,eğitimi yok,hayır,-,lise,evet,diğer,4.0,Hayır,Hayır,-,evet,hayır,Evet,21
2023,kadın,kahramanmaraş,kahramanmaraş,devlet,hayır,hazırlık,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,24
2023,kadın,adıyaman,adıyaman,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,hayır,-,4.0,Evet,Hayır,-,hayır,hayır,Evet,23
2023,kadın,aksaray,aksaray,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,evet,kamu,3.0,Hayır,Evet,bireysel spor,evet,hayır,Hayır,19
2023,kadın,ankara,ankara,devlet,hayır,3,1.80 - 2.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,evet,diğer,2.0,Hayır,Evet,bireysel spor,hayır,evet,Evet,20
2023,kadın,balıkesir,bursa,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,kamu,2.0,Evet,Hayır,-,hayır,evet,Evet,22
2023,erkek,istanbul,istanbul,özel,hayır,1,Hazırlığım,75 - 100,Hayır,-,üniversite,hayır,-,lise,evet,özel sektör,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,20
2023,erkek,şırnak,şırnak,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,bireysel spor,hayır,hayır,Evet,24
2023,erkek,izmir,izmir,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,evet,özel sektör,1.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,20
2023,erkek,uşak,ankara,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,ortaokul,hayır,-,lise,evet,diğer,2.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,erkek,istanbul,istanbul,özel,evet,2,1.80 - 2.49,50 - 74,Hayır,-,ortaokul,hayır,-,ilkokul,evet,özel sektör,3.0,Hayır,Hayır,-,hayır,evet,Hayır,21
2023,erkek,adana,adana,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,lise,hayır,-,ortaokul,evet,diğer,1.0,Hayır,Hayır,-,hayır,hayır,Hayır,20
2023,kadın,istanbul,istanbul,özel,evet,4,3.00 - 3.49,75 - 100,Hayır,-,ortaokul,hayır,-,ortaokul,evet,özel sektör,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,22
2023,kadın,istanbul,istanbul,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,kyk,üniversite,evet,kamu,lise,hayır,-,0.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,21
2023,kadın,tunceli,elazığ,devlet,hayır,1,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,evet,özel sektör,ortaokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,19
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,hayır,-,eğitimi yok,evet,diğer,1.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,kadın,izmir,izmir,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,lise,hayır,-,ortaokul,hayır,-,1.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,21
2023,erkek,istanbul,istanbul,özel,evet,4,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,22
2023,kadın,hakkâri,hakkâri,devlet,hayır,2,3.50 - 4.00,75 - 100,Evet,diger,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,kadın,konya,konya,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,diger,üniversite,hayır,-,üniversite,hayır,-,2.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,22
2023,kadın,istanbul,istanbul,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,kyk,üniversite,hayır,-,ilkokul,hayır,-,1.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,23
2023,kadın,şanlıurfa,şanlıurfa,devlet,hayır,1,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,diğer,4.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,kadın,van,van,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,20
2023,erkek,istanbul,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,eğitimi yok,evet,diğer,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,20
2023,kadın,muğla,muğla,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,hayır,hayır,Hayır,20
2023,erkek,kahramanmaraş,kahramanmaraş,devlet,hayır,5,2.50 - 2.99,75 - 100,Evet,diger,lise,hayır,-,üniversite,hayır,-,1.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,22
2023,kadın,istanbul,istanbul,özel,evet,2,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,hayır,-,ortaokul,evet,özel sektör,1.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,erkek,aydın,aydın,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,21
2023,kadın,batman,siirt,devlet,hayır,2,1.80 - 2.49,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,22
2023,kadın,ağrı,ağrı,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,diger,eğitimi yok,hayır,-,ortaokul,hayır,-,4.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,19
2023,kadın,istanbul,istanbul,özel,evet,4,3.00 - 3.49,75 - 100,Evet,diger,lise,hayır,-,üniversite,hayır,-,0.0,Hayır,Hayır,-,evet,evet,Evet,22
2023,erkek,muğla,antalya,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,evet,kamu,2.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,19
2023,erkek,izmir,bursa,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,lise,evet,özel sektör,ortaokul,hayır,-,1.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,erkek,istanbul,istanbul,özel,evet,4,3.00 - 3.49,50 - 74,Hayır,-,doktora,evet,kamu,doktora,evet,özel sektör,1.0,Hayır,Hayır,-,evet,hayır,Evet,25
2023,kadın,muş,muş,devlet,hayır,3,3.50 - 4.00,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,4.0,Hayır,Evet,takım oyuncusu,evet,hayır,Hayır,24
2023,erkek,konya,mardin,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,lise,hayır,-,4.0,Evet,Evet,bireysel spor,evet,hayır,Evet,20
2023,kadın,erzurum,erzurum,devlet,hayır,1,1.80 - 2.49,75 - 100,Evet,kyk,lise,hayır,-,ortaokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,19
2023,kadın,diyarbakır,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,diger,ortaokul,hayır,-,ilkokul,hayır,-,3.0,Hayır,Hayır,-,evet,evet,Evet,19
2023,kadın,tekirdağ,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,özel sektör,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,19
2023,kadın,kütahya,istanbul,devlet,hayır,3,1.80 - 2.49,75 - 100,Evet,kyk,ilkokul,hayır,-,lise,evet,özel sektör,1.0,Evet,Evet,lider/kaptan,hayır,hayır,Evet,21
2023,kadın,istanbul,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,lise,evet,diğer,ilkokul,evet,diğer,2.0,Hayır,Hayır,-,evet,hayır,Evet,21
2023,erkek,samsun,istanbul,özel,evet,1,Hazırlığım,75 - 100,Evet,kyk,ilkokul,hayır,-,üniversite,hayır,-,1.0,Hayır,Evet,bireysel spor,hayır,evet,Evet,19
2023,erkek,yurt dışı,hatay,devlet,hayır,2,0 - 1.79,75 - 100,Hayır,-,üniversite,hayır,-,lise,hayır,-,3.0,Evet,Hayır,-,evet,evet,Evet,21
